CustomerID,TotalAmountSpent,PurchaseFrequency,AOV,cluster_label
12600.0,2599.04,10,259.904,0
12601.0,577.0600000000001,5,115.412,0
12602.0,153.12,1,153.12,0
12603.0,739.1999999999999,1,739.1999999999999,0
12604.0,254.18,2,127.09,0
12607.0,1579.51,1,1579.51,0
12609.0,1126.85,3,375.6166666666666,0
12610.0,2099.54,5,419.908,0
12611.0,1193.32,1,1193.32,0
12612.0,704.0400000000001,1,704.0400000000001,0
12613.0,3344.38,5,668.876,0
12614.0,315.6,1,315.6,0
12615.0,2291.19,4,572.7975,0
12616.0,713.3,2,356.65,0
12617.0,355.53,1,355.53,0
12618.0,177.31,1,177.31,0
12619.0,3641.24,9,404.5822222222222,0
12620.0,1339.41,3,446.47,0
12621.0,13689.67,20,684.4835,0
12622.0,180.1,1,180.1,0
12623.0,305.1,1,305.1,0
12624.0,641.13,2,320.565,0
12625.0,2683.82,2,1341.91,0
12626.0,6620.48,9,735.6088888888888,0
12627.0,4478.53,7,639.79,0
12628.0,786.46,3,262.15333333333336,0
12630.0,1270.88,2,635.44,0
12631.0,640.5,1,640.5,0
12633.0,2163.98,4,540.995,0
12635.0,1689.18,2,844.59,0
12637.0,6021.9,8,752.7375,0
12638.0,671.69,1,671.69,0
12639.0,486.1,1,486.1,0
12640.0,1174.58,3,391.52666666666664,0
12641.0,185.9,1,185.9,0
12642.0,1013.26,3,337.75333333333333,0
12643.0,3344.64,6,557.4399999999999,0
12644.0,477.91,1,477.91,0
12645.0,1775.18,4,443.795,0
12646.0,1346.97,2,673.485,0
12647.0,3722.82,12,310.235,0
12648.0,318.05,1,318.05,0
12649.0,623.51,3,207.83666666666667,0
12650.0,314.44,1,314.44,0
12651.0,114.0,1,114.0,0
12652.0,919.98,1,919.98,0
12653.0,2209.85,2,1104.925,0
12654.0,601.98,5,120.396,0
12656.0,4051.17,5,810.234,0
12657.0,1643.18,4,410.795,0
12658.0,686.05,1,686.05,0
12659.0,91.68,1,91.68,0
12660.0,245.1,1,245.1,0
12662.0,3849.78,11,349.98,0
12664.0,4881.88,9,542.4311111111111,0
12665.0,63.0,1,63.0,0
12667.0,620.13,1,620.13,0
12668.0,3807.15,4,951.7875,0
12669.0,2744.0299999999997,3,914.6766666666666,0
12670.0,2996.05,5,599.21,0
12672.0,225.89999999999998,1,225.89999999999998,0
12673.0,610.52,2,305.26,0
12674.0,1970.6,4,492.65,0
12676.0,1331.39,6,221.89833333333334,0
12678.0,17628.46,12,1469.0383333333332,0
12679.0,1113.02,4,278.255,0
12680.0,862.81,4,215.7025,0
12681.0,13787.54,22,626.7063636363637,0
12682.0,12288.22,31,396.3941935483871,0
12683.0,8476.57,15,565.1046666666666,0
12684.0,2283.63,7,326.23285714285714,0
12685.0,2863.08,6,477.18,0
12686.0,89.14,1,89.14,0
12688.0,4873.8099999999995,1,4873.8099999999995,0
12689.0,1247.61,2,623.805,0
12690.0,389.01,1,389.01,0
12691.0,1035.8,6,172.63333333333333,0
12693.0,855.91,4,213.9775,0
12694.0,869.67,2,434.835,0
12695.0,582.1,4,145.525,0
12697.0,957.59,3,319.19666666666666,0
12700.0,4939.99,4,1234.9975,0
12701.0,797.71,2,398.855,0
12702.0,219.0,1,219.0,0
12703.0,283.55,1,283.55,0
12704.0,2340.84,8,292.605,0
12705.0,6868.29,9,763.1433333333333,0
12707.0,603.42,1,603.42,0
12708.0,2712.91,10,271.291,0
12709.0,9736.52,15,649.1013333333334,0
12710.0,1149.02,3,383.00666666666666,0
12712.0,4396.13,13,338.1638461538462,0
12713.0,848.55,1,848.55,0
12714.0,4708.86,5,941.7719999999999,0
12715.0,353.86,1,353.86,0
12716.0,1053.49,2,526.745,0
12717.0,1030.98,2,515.49,0
12718.0,238.25,1,238.25,0
12719.0,644.95,2,322.475,0
12720.0,5781.73,25,231.26919999999998,0
12721.0,2656.13,6,442.68833333333333,0
12722.0,997.63,4,249.4075,0
12723.0,725.07,5,145.014,0
12724.0,1031.41,4,257.8525,0
12725.0,427.8,1,427.8,0
12726.0,2609.1,7,372.7285714285714,0
12727.0,3980.7,7,568.6714285714286,0
12728.0,836.33,4,209.0825,0
12729.0,453.01,1,453.01,0
12731.0,18895.91,12,1574.6591666666666,0
12732.0,236.26000000000002,1,236.26000000000002,0
12733.0,383.95,1,383.95,0
12734.0,110.39999999999999,1,110.39999999999999,0
12735.0,779.5699999999999,2,389.78499999999997,0
12736.0,234.0,1,234.0,0
12738.0,155.35,1,155.35,0
12739.0,1013.04,2,506.52,0
12740.0,427.6,1,427.6,0
12743.0,546.43,2,273.215,0
12744.0,21279.29,7,3039.8985714285714,0
12747.0,4196.01,11,381.4554545454546,0
12748.0,33719.73,209,161.3384210526316,2
12749.0,4090.88,5,818.176,0
12750.0,275.88,1,275.88,0
12752.0,4366.78,1,4366.78,0
12753.0,21429.39,6,3571.565,0
12754.0,3010.74,3,1003.5799999999999,0
12755.0,3811.95,2,1905.975,0
12756.0,112.07999999999998,1,112.07999999999998,0
12757.0,7857.1,13,604.3923076923077,0
12758.0,2791.59,2,1395.795,0
12759.0,1531.44,3,510.48,0
12762.0,1898.52,2,949.26,0
12763.0,494.08,2,247.04,0
12764.0,1693.88,1,1693.88,0
12766.0,6989.63,7,998.5185714285715,0
12769.0,1143.6,1,1143.6,0
12770.0,1351.45,1,1351.45,0
12772.0,892.47,1,892.47,0
12775.0,1386.04,5,277.20799999999997,0
12778.0,822.23,6,137.03833333333333,0
12779.0,3981.36,8,497.67,0
12781.0,826.74,2,413.37,0
12782.0,2330.92,5,466.184,0
12783.0,2225.91,6,370.98499999999996,0
12784.0,574.42,2,287.21,0
12785.0,311.95,1,311.95,0
12787.0,463.66,3,154.55333333333334,0
12789.0,91.85,1,91.85,0
12790.0,324.92,1,324.92,0
12791.0,192.60000000000002,1,192.60000000000002,0
12792.0,400.53999999999996,1,400.53999999999996,0
12793.0,545.48,2,272.74,0
12794.0,860.41,2,430.205,0
12795.0,430.48,1,430.48,0
12797.0,254.03,1,254.03,0
12798.0,6977.04,3,2325.68,0
12802.0,427.58,1,427.58,0
12808.0,483.65000000000003,3,161.21666666666667,0
12809.0,489.31,1,489.31,0
12811.0,514.85,3,171.61666666666667,0
12812.0,229.64000000000001,1,229.64000000000001,0
12814.0,125.92,1,125.92,0
12815.0,1063.46,2,531.73,0
12816.0,572.2,2,286.1,0
12817.0,166.04,1,166.04,0
12818.0,1542.08,1,1542.08,0
12820.0,942.34,4,235.585,0
12821.0,92.72,1,92.72,0
12822.0,948.88,2,474.44,0
12823.0,1759.5,5,351.9,0
12824.0,397.12,1,397.12,0
12826.0,1474.72,7,210.67428571428573,0
12827.0,430.15000000000003,3,143.38333333333335,0
12828.0,1018.71,6,169.785,0
12829.0,293.0,2,146.5,0
12830.0,6814.64,6,1135.7733333333333,0
12831.0,215.05,1,215.05,0
12832.0,383.03,2,191.515,0
12833.0,417.38,1,417.38,0
12834.0,312.38,1,312.38,0
12836.0,2612.86,4,653.215,0
12837.0,134.1,1,134.1,0
12838.0,683.13,2,341.565,0
12839.0,5591.42,14,399.38714285714286,0
12840.0,2726.77,4,681.6925,0
12841.0,4022.35,25,160.894,0
12842.0,1118.99,2,559.495,0
12843.0,1702.26,8,212.7825,0
12844.0,325.96000000000004,2,162.98000000000002,0
12845.0,354.09,4,88.5225,0
12847.0,871.54,1,871.54,0
12849.0,1050.8899999999999,2,525.4449999999999,0
12851.0,135.18,1,135.18,0
12852.0,311.55,1,311.55,0
12853.0,1957.1000000000001,6,326.18333333333334,0
12854.0,1324.5,3,441.5,0
12855.0,38.1,1,38.1,0
12856.0,2179.93,6,363.32166666666666,0
12857.0,1106.4,2,553.2,0
12863.0,521.2,1,521.2,0
12864.0,147.12,1,147.12,0
12865.0,1568.23,2,784.115,0
12866.0,559.12,1,559.12,0
12867.0,4036.82,7,576.6885714285714,0
12868.0,1607.0600000000002,6,267.84333333333336,0
12871.0,380.64,2,190.32,0
12872.0,599.97,2,299.985,0
12873.0,374.0,1,374.0,0
12875.0,343.2300000000001,2,171.61500000000004,0
12876.0,2218.02,2,1109.01,0
12877.0,1535.77,12,127.98083333333334,0
12878.0,854.99,2,427.495,0
12879.0,573.22,3,191.07333333333335,0
12881.0,298.0,1,298.0,0
12882.0,1463.04,2,731.52,0
12883.0,703.47,4,175.8675,0
12884.0,309.05,1,309.05,0
12885.0,1175.22,3,391.74,0
12886.0,1378.4,2,689.2,0
12888.0,354.12,2,177.06,0
12890.0,380.46999999999997,1,380.46999999999997,0
12891.0,331.0,3,110.33333333333333,0
12893.0,188.14,1,188.14,0
12895.0,372.8,2,186.4,0
12897.0,216.5,2,108.25,0
12901.0,17654.54,28,630.5192857142857,0
12902.0,138.68,1,138.68,0
12904.0,509.58,2,254.79,0
12906.0,2919.81,5,583.962,0
12908.0,750.0,2,375.0,0
12909.0,2178.67,5,435.73400000000004,0
12910.0,3075.04,8,384.38,0
12912.0,1662.3,5,332.46,0
12913.0,2483.63,5,496.726,0
12915.0,363.65,2,181.825,0
12916.0,3006.15,4,751.5375,0
12917.0,594.0,1,594.0,0
12919.0,1335.19,6,222.53166666666667,0
12920.0,164.23,1,164.23,0
12921.0,16587.09,37,448.29972972972973,0
12922.0,405.38,1,405.38,0
12923.0,176.97,1,176.97,0
12924.0,933.7,4,233.425,0
12925.0,694.05,2,347.025,0
12928.0,2062.7000000000003,5,412.5400000000001,0
12929.0,117.85,1,117.85,0
12930.0,415.8,2,207.9,0
12931.0,42055.96,15,2803.730666666667,0
12933.0,607.53,3,202.51,0
12935.0,2160.7,7,308.6714285714285,0
12936.0,1063.9,4,265.975,0
12937.0,1504.27,4,376.0675,0
12938.0,114.14,1,114.14,0
12939.0,11581.8,8,1447.725,0
12940.0,913.54,2,456.77,0
12942.0,683.9,3,227.96666666666667,0
12944.0,604.51,2,302.255,0
12945.0,462.95,1,462.95,0
12947.0,1603.99,6,267.33166666666665,0
12948.0,2064.95,7,294.99285714285713,0
12949.0,4167.22,8,520.9025,0
12950.0,1843.0,3,614.3333333333334,0
12951.0,1064.07,6,177.345,0
12952.0,1387.79,4,346.9475,0
12953.0,329.85,1,329.85,0
12955.0,4757.16,11,432.4690909090909,0
12956.0,108.07,1,108.07,0
12957.0,4017.54,8,502.1925,0
12962.0,266.39,2,133.195,0
12963.0,1856.63,8,232.07875,0
12965.0,771.91,1,771.91,0
12966.0,160.18,1,160.18,0
12967.0,1660.9,2,830.45,0
12968.0,135.95,1,135.95,0
12970.0,452.24,4,113.06,0
12971.0,11189.91,86,130.11523255813952,2
12974.0,144.8,1,144.8,0
12976.0,738.6,1,738.6,0
12977.0,39.239999999999995,1,39.239999999999995,0
12980.0,7374.900000000001,9,819.4333333333334,0
12981.0,372.21999999999997,2,186.10999999999999,0
12982.0,390.54,1,390.54,0
12984.0,97.5,1,97.5,0
12985.0,1239.38,2,619.69,0
12987.0,558.7,2,279.35,0
12988.0,535.32,1,535.32,0
12989.0,6924.110000000001,15,461.6073333333334,0
12990.0,409.5,3,136.5,0
12991.0,503.76,2,251.88,0
12993.0,414.76,4,103.69,0
12994.0,974.4200000000001,3,324.8066666666667,0
12995.0,211.32,1,211.32,0
12997.0,1226.89,4,306.7225,0
12999.0,455.88,3,151.96,0
13000.0,534.85,3,178.28333333333333,0
13001.0,9818.82,13,755.2938461538462,0
13002.0,120.94999999999999,1,120.94999999999999,0
13003.0,149.05,3,49.68333333333334,0
13004.0,5655.91,18,314.21722222222223,0
13005.0,513.7,2,256.85,0
13006.0,81.57,1,81.57,0
13008.0,229.46999999999997,1,229.46999999999997,0
13011.0,50.550000000000004,1,50.550000000000004,0
13012.0,1661.8400000000001,8,207.73000000000002,0
13013.0,4810.9400000000005,13,370.07230769230773,0
13014.0,3466.2799999999997,10,346.628,0
13015.0,3346.28,5,669.2560000000001,0
13016.0,789.89,3,263.2966666666667,0
13017.0,204.0,1,204.0,0
13018.0,7277.7,28,259.91785714285714,0
13021.0,2616.38,9,290.7088888888889,0
13023.0,689.9,2,344.95,0
13026.0,975.36,5,195.072,0
13027.0,6912.0,6,1152.0,0
13028.0,661.3199999999999,2,330.65999999999997,0
13029.0,1247.5,3,415.8333333333333,0
13030.0,799.48,2,399.74,0
13032.0,1010.18,2,505.09,0
13033.0,190.55,1,190.55,0
13034.0,642.77,2,321.385,0
13035.0,921.88,2,460.94,0
13037.0,881.07,3,293.69,0
13038.0,908.46,3,302.82,0
13040.0,676.99,2,338.495,0
13043.0,516.42,1,516.42,0
13044.0,560.47,1,560.47,0
13045.0,305.28000000000003,1,305.28000000000003,0
13046.0,629.31,2,314.655,0
13047.0,3237.54,10,323.754,0
13048.0,1835.91,4,458.9775,0
13049.0,656.6800000000001,2,328.34000000000003,0
13050.0,5836.86,17,343.3447058823529,0
13052.0,348.15000000000003,1,348.15000000000003,0
13055.0,1214.41,3,404.80333333333334,0
13058.0,271.40000000000003,3,90.46666666666668,0
13059.0,183.4,1,183.4,0
13060.0,307.53,1,307.53,0
13061.0,248.61,1,248.61,0
13062.0,346.98,1,346.98,0
13064.0,1119.49,4,279.8725,0
13065.0,205.86,1,205.86,0
13066.0,470.8,2,235.4,0
13067.0,115.46000000000001,1,115.46000000000001,0
13068.0,344.0,2,172.0,0
13069.0,4436.12,24,184.83833333333334,0
13070.0,228.8,1,228.8,0
13072.0,177.15,1,177.15,0
13075.0,919.61,1,919.61,0
13077.0,729.27,4,182.3175,0
13078.0,12627.94,26,485.69,0
13079.0,220.10000000000002,5,44.02,0
13080.0,58.08,1,58.08,0
13081.0,28337.38,11,2576.1254545454544,0
13082.0,3613.63,9,401.51444444444445,0
13083.0,303.75,2,151.875,0
13085.0,416.08000000000004,2,208.04000000000002,0
13089.0,58825.83,97,606.4518556701031,2
13090.0,8910.82,14,636.4871428571429,0
13091.0,345.82,1,345.82,0
13092.0,477.83,5,95.566,0
13093.0,7832.47,8,979.05875,0
13094.0,1927.3200000000002,12,160.61,0
13095.0,74.39999999999999,1,74.39999999999999,0
13097.0,6010.42,10,601.042,0
13098.0,28882.44,28,1031.5157142857142,0
13099.0,207.35999999999999,1,207.35999999999999,0
13101.0,101.19,1,101.19,0
13102.0,6424.09,24,267.67041666666665,0
13103.0,243.94,1,243.94,0
13104.0,1098.48,6,183.08,0
13106.0,76.5,1,76.5,0
13107.0,1531.6200000000001,4,382.90500000000003,0
13108.0,350.06,1,350.06,0
13109.0,786.54,2,393.27,0
13110.0,1488.67,7,212.66714285714286,0
13113.0,12245.960000000001,24,510.2483333333334,0
13115.0,2294.78,4,573.695,0
13116.0,501.14,1,501.14,0
13117.0,984.91,8,123.11375,0
13118.0,1197.81,5,239.56199999999998,0
13120.0,30.599999999999998,1,30.599999999999998,0
13121.0,283.73,1,283.73,0
13122.0,922.39,2,461.195,0
13124.0,3866.33,3,1288.7766666666666,0
13126.0,2099.64,8,262.455,0
13127.0,259.17,1,259.17,0
13130.0,64.0,1,64.0,0
13131.0,1073.3,3,357.76666666666665,0
13132.0,77.3,1,77.3,0
13133.0,109.8,2,54.9,0
13134.0,1793.58,4,448.395,0
13135.0,3096.0,1,3096.0,0
13136.0,2607.61,5,521.522,0
13137.0,3650.41,8,456.30125,0
13138.0,962.39,6,160.39833333333334,0
13139.0,5064.94,7,723.5628571428571,0
13140.0,423.72,3,141.24,0
13141.0,2388.75,5,477.75,0
13142.0,307.09,1,307.09,0
13144.0,110.95,1,110.95,0
13145.0,618.52,4,154.63,0
13146.0,228.91,1,228.91,0
13147.0,712.8000000000001,4,178.20000000000002,0
13148.0,3707.12,12,308.9266666666667,0
13149.0,1676.06,4,419.015,0
13151.0,1257.8700000000001,1,1257.8700000000001,0
13153.0,486.22,1,486.22,0
13155.0,971.76,4,242.94,0
13157.0,1741.22,4,435.305,0
13158.0,1201.06,4,300.265,0
13159.0,1437.85,4,359.4625,0
13160.0,91.8,1,91.8,0
13161.0,112.75,1,112.75,0
13162.0,1688.29,4,422.0725,0
13165.0,1021.48,2,510.74,0
13166.0,417.2,1,417.2,0
13167.0,791.33,4,197.8325,0
13168.0,1319.19,4,329.7975,0
13169.0,712.88,2,356.44,0
13170.0,116.00999999999999,1,116.00999999999999,0
13171.0,468.41,3,156.13666666666668,0
13173.0,353.65,2,176.825,0
13174.0,2817.03,3,939.0100000000001,0
13176.0,492.84,1,492.84,0
13177.0,282.45,1,282.45,0
13178.0,5725.47,11,520.4972727272727,0
13182.0,121.18,1,121.18,0
13183.0,3957.78,9,439.75333333333333,0
13184.0,1701.29,10,170.129,0
13185.0,71.4,1,71.4,0
13186.0,1575.89,3,525.2966666666667,0
13187.0,236.02,1,236.02,0
13188.0,114.60000000000001,1,114.60000000000001,0
13189.0,260.68,2,130.34,0
13192.0,911.94,2,455.97,0
13193.0,117.88,1,117.88,0
13194.0,60.7,1,60.7,0
13196.0,1797.78,4,449.445,0
13198.0,3401.2400000000002,6,566.8733333333333,0
13199.0,9817.12,38,258.34526315789475,0
13200.0,870.09,4,217.5225,0
13203.0,869.46,4,217.365,0
13207.0,250.26000000000002,2,125.13000000000001,0
13208.0,1223.9,6,203.98333333333335,0
13209.0,5891.61,8,736.45125,0
13210.0,353.48,1,353.48,0
13211.0,1197.42,3,399.14000000000004,0
13212.0,788.08,3,262.6933333333333,0
13213.0,1520.58,5,304.116,0
13216.0,333.74,1,333.74,0
13217.0,533.98,3,177.99333333333334,0
13218.0,62.63999999999999,1,62.63999999999999,0
13220.0,819.2900000000001,4,204.82250000000002,0
13221.0,847.41,2,423.705,0
13223.0,163.20000000000002,2,81.60000000000001,0
13224.0,2155.95,2,1077.975,0
13225.0,6463.84,7,923.4057142857143,0
13226.0,108.21000000000001,1,108.21000000000001,0
13227.0,257.7,1,257.7,0
13228.0,358.0,1,358.0,0
13229.0,160.95,1,160.95,0
13230.0,2806.97,14,200.49785714285713,0
13232.0,1357.6,7,193.94285714285712,0
13233.0,605.12,2,302.56,0
13235.0,1031.07,1,1031.07,0
13236.0,744.85,2,372.425,0
13238.0,700.73,4,175.1825,0
13239.0,329.56,1,329.56,0
13240.0,663.65,4,165.9125,0
13242.0,270.40000000000003,3,90.13333333333334,0
13243.0,600.07,1,600.07,0
13244.0,121.74000000000001,1,121.74000000000001,0
13245.0,430.5,1,430.5,0
13246.0,1987.3,6,331.21666666666664,0
13247.0,501.12,4,125.28,0
13248.0,465.68,2,232.84,0
13249.0,711.41,3,237.13666666666666,0
13253.0,1030.4,2,515.2,0
13255.0,399.51,2,199.755,0
13258.0,698.58,3,232.86,0
13259.0,292.32,1,292.32,0
13260.0,557.62,1,557.62,0
13261.0,944.1,2,472.05,0
13262.0,200.29,1,200.29,0
13263.0,7454.07,35,212.97342857142857,0
13265.0,2107.66,5,421.532,0
13266.0,3834.2599999999998,12,319.52166666666665,0
13267.0,4521.49,19,237.97315789473683,0
13268.0,3214.69,11,292.24454545454546,0
13269.0,5346.2300000000005,15,356.41533333333336,0
13270.0,590.0,1,590.0,0
13271.0,217.38,1,217.38,0
13272.0,276.56,2,138.28,0
13273.0,138.98,1,138.98,0
13276.0,590.9300000000001,2,295.46500000000003,0
13277.0,258.4,4,64.6,0
13278.0,542.73,1,542.73,0
13279.0,137.75,1,137.75,0
13280.0,814.86,3,271.62,0
13282.0,1132.14,3,377.38000000000005,0
13283.0,93.66,2,46.83,0
13284.0,201.19,1,201.19,0
13285.0,2709.12,4,677.28,0
13291.0,361.11,1,361.11,0
13292.0,578.9399999999999,2,289.46999999999997,0
13294.0,873.74,2,436.87,0
13295.0,201.20000000000002,1,201.20000000000002,0
13296.0,87.4,1,87.4,0
13297.0,2089.85,4,522.4625,0
13298.0,360.0,1,360.0,0
13299.0,142.5,1,142.5,0
13300.0,371.89,1,371.89,0
13301.0,618.09,4,154.5225,0
